ds,y
1/5/2016,1
1/6/2016,1
1/20/2016,1
1/24/2016,1
1/27/2016,1
1/29/2016,2
1/31/2016,3
2/1/2016,2
2/2/2016,2
2/5/2016,1
2/7/2016,1
2/8/2016,2
2/9/2016,2
2/10/2016,5
2/11/2016,2
2/12/2016,2
2/14/2016,2
2/15/2016,2
2/16/2016,1
2/17/2016,1
2/18/2016,1
2/19/2016,3
2/20/2016,2
2/21/2016,3
2/22/2016,1
2/23/2016,2
2/24/2016,3
2/25/2016,1
2/26/2016,1
2/27/2016,3
2/28/2016,3
3/1/2016,3
3/3/2016,1
3/4/2016,1
3/5/2016,4
3/6/2016,5
3/7/2016,5
3/8/2016,3
3/9/2016,6
3/10/2016,6
3/11/2016,5
3/12/2016,1
3/13/2016,3
3/14/2016,2
3/16/2016,4
3/17/2016,2
3/18/2016,2
3/19/2016,1
3/20/2016,3
3/21/2016,5
3/22/2016,1
3/23/2016,3
3/24/2016,2
3/25/2016,2
3/26/2016,1
3/28/2016,3
3/30/2016,4
3/31/2016,2
4/2/2016,1
4/3/2016,2
4/4/2016,3
4/5/2016,2
4/6/2016,2
4/7/2016,1
4/9/2016,2
4/13/2016,2
4/14/2016,1
4/15/2016,1
4/16/2016,2
4/17/2016,3
4/18/2016,1
4/20/2016,1
4/21/2016,4
4/23/2016,2
4/24/2016,3
4/25/2016,1
4/26/2016,3
4/30/2016,1
5/2/2016,1
5/5/2016,1
5/15/2016,1
10/4/2016,1
10/20/2016,1
10/25/2016,1
12/7/2016,1
12/11/2016,1
12/17/2016,1
12/18/2016,1
12/19/2016,2
12/24/2016,1
12/28/2016,3
12/29/2016,1
12/30/2016,2
1/2/2017,3
1/3/2017,3
1/4/2017,4
1/5/2017,2
1/6/2017,6
1/8/2017,3
1/9/2017,2
1/10/2017,7
1/11/2017,3
1/12/2017,4
1/13/2017,3
1/14/2017,3
1/15/2017,6
1/16/2017,5
1/17/2017,1
1/18/2017,5
1/19/2017,2
1/20/2017,6
1/21/2017,6
1/22/2017,2
1/23/2017,4
1/24/2017,6
1/25/2017,3
1/26/2017,4
1/27/2017,2
1/28/2017,3
1/29/2017,5
1/30/2017,8
1/31/2017,8
2/1/2017,9
2/2/2017,7
2/3/2017,9
2/4/2017,6
2/5/2017,7
2/6/2017,13
2/7/2017,17
2/8/2017,15
2/9/2017,12
2/10/2017,8
2/11/2017,10
2/12/2017,9
2/13/2017,13
2/14/2017,13
2/15/2017,13
2/16/2017,15
2/17/2017,11
2/18/2017,9
2/19/2017,14
2/20/2017,8
2/21/2017,9
2/22/2017,13
2/23/2017,8
2/24/2017,5
2/25/2017,2
2/26/2017,7
2/27/2017,3
2/28/2017,5
3/1/2017,4
3/2/2017,6
3/3/2017,7
3/5/2017,4
3/6/2017,2
3/7/2017,3
3/8/2017,2
3/9/2017,1
3/10/2017,6
3/12/2017,3
3/13/2017,1
3/14/2017,1
3/15/2017,6
3/16/2017,1
3/17/2017,2
3/18/2017,5
3/19/2017,2
3/20/2017,2
3/21/2017,2
3/22/2017,2
3/23/2017,4
3/24/2017,2
3/25/2017,1
3/26/2017,4
3/27/2017,2
