ds,y
01/01/17,1
01/02/17,1
01/03/17,1
01/10/17,1
01/18/17,1
01/20/17,2
01/26/17,1
01/30/17,1
02/03/17,2
02/05/17,2
02/07/17,1
02/08/17,1
02/10/17,1
02/11/17,1
02/13/17,3
02/14/17,1
02/17/17,1
02/18/17,1
02/19/17,2
02/20/17,1
02/21/17,1
02/22/17,1
02/23/17,2
02/25/17,1
02/26/17,2
02/27/17,1
02/28/17,2
03/03/17,1
03/06/17,2
03/09/17,3
03/13/17,1
03/15/17,1
03/23/17,1
03/27/17,1
03/28/17,1
04/02/17,1
04/06/17,1
04/09/17,1
04/13/17,1
04/14/17,1
04/20/17,1
04/21/17,2
04/22/17,1
05/05/17,1
05/08/17,1
05/14/17,1
08/09/17,1
08/20/17,1
08/25/17,1
09/12/17,1
09/25/17,2
10/09/17,12
10/10/17,8
10/11/17,16
10/12/17,14
10/13/17,12
10/14/17,14
10/15/17,15
10/16/17,5
10/17/17,12
10/18/17,6
10/19/17,13
10/20/17,11
10/21/17,12
10/22/17,10
10/23/17,19
10/24/17,9
10/25/17,15
10/26/17,11
10/27/17,11
10/28/17,16
10/29/17,22
10/30/17,30
10/31/17,20
11/01/17,27
11/02/17,24
11/03/17,17
11/04/17,32
11/05/17,33
11/06/17,35
11/07/17,21
11/08/17,29
11/09/17,25
11/10/17,23
11/11/17,20
11/12/17,45
11/13/17,45
11/14/17,42
11/15/17,32
11/16/17,29
11/17/17,35
11/18/17,33
11/19/17,26
11/20/17,45
11/21/17,28
11/22/17,37
11/23/17,37
11/24/17,39
11/25/17,45
11/26/17,55
11/27/17,43
11/28/17,38
11/29/17,51
11/30/17,36
12/01/17,30
12/02/17,33
12/03/17,49
12/04/17,44
12/05/17,55
12/06/17,44
12/07/17,52
12/08/17,50
12/09/17,50
12/10/17,59
12/11/17,77
12/12/17,72
12/13/17,73
12/14/17,96
12/15/17,96
12/16/17,112
12/17/17,143
12/18/17,164
12/19/17,171
12/20/17,147
12/21/17,157
12/22/17,158
12/23/17,177
12/24/17,200
12/25/17,215
12/26/17,267
12/27/17,210
12/28/17,243
12/29/17,206
12/30/17,250
12/31/17,206
01/01/18,253
01/02/18,189
01/03/18,251
01/04/18,204
01/05/18,188
01/06/18,199
01/07/18,240
01/08/18,285
01/09/18,299
01/10/18,321
01/11/18,314
01/12/18,277
01/13/18,308
01/14/18,339
01/15/18,283
01/16/18,270
01/17/18,286
01/18/18,273
01/19/18,299
01/20/18,323
01/21/18,397
01/22/18,402
01/23/18,415
01/24/18,367
01/25/18,367
01/26/18,390
01/27/18,409
01/28/18,469
01/29/18,390
01/30/18,416
01/31/18,350
02/01/18,286
02/02/18,372
02/03/18,339
02/04/18,383
02/05/18,367
02/06/18,330
02/07/18,326
02/08/18,289
02/09/18,263
02/10/18,287
02/11/18,314
02/12/18,294
02/13/18,263
02/14/18,218
02/15/18,210
02/16/18,194
02/17/18,225
02/18/18,237
02/19/18,229
02/20/18,185
02/21/18,176
02/22/18,150
02/23/18,134
02/24/18,108
02/25/18,136
02/26/18,140
02/27/18,122
02/28/18,107
03/01/18,89
03/02/18,90
03/03/18,83
03/04/18,109
03/05/18,108
03/06/18,96
03/07/18,95
03/08/18,84
03/09/18,79
03/10/18,93
03/11/18,102
03/12/18,91
03/13/18,90
03/14/18,88
03/15/18,66
03/16/18,69
03/17/18,75
03/18/18,79
03/19/18,82
03/20/18,105
03/21/18,87
03/22/18,80
03/23/18,80
03/24/18,64
03/25/18,90
03/26/18,90
03/27/18,103
03/28/18,75
03/29/18,61
03/30/18,77
03/31/18,67
04/01/18,77
04/02/18,49
04/03/18,51
04/04/18,50
04/05/18,44
04/06/18,50
04/07/18,62
04/08/18,52
